     REE_ext,     VAR,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   2,        VIOL_CAR,     0.00,     0.00,     0.00,     0.00,   676.55,  1320.29,   958.63,   962.66,   761.61,   535.81,   230.38,    90.63,     2.18,     0.00,     0.00,     0.00,    12.85,     0.00,    32.05,    97.79,    85.50,     0.00,     0.00,     0.00,     0.00,     0.00,    43.68,     0.00,     5.24,    41.55,    33.34,    13.70,     0.00,     0.00,     2.63,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.91,    11.51,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      VIOL_GHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,         PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,        PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,         PVCAR>0,     0.00,     0.00,     0.00,     0.00,    60.00,    60.00,    50.00,    40.00,    40.00,    20.00,    20.00,    20.00,    10.00,     0.00,     0.00,     0.00,    10.00,     0.00,    10.00,    20.00,    20.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,     0.00,    10.00,    10.00,    20.00,    10.00,     0.00,     0.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,        PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,           CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,           CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,           CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,          CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,VIOL_LPP_TURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,VIOL_LPP_DEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,            EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,          EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,           EARMF,  8745.12,  6573.08,  6866.65,  5332.11,  2761.23,  1755.05,  1888.31,  3320.96,  3540.18,  4453.24,  6746.44,  7165.41,  7125.38,  7714.79,  9929.05,  9633.57,  9465.73,  8431.39,  7718.67,  7410.66,  7147.65,  7308.87,  7660.95,  8523.29,  8566.18,  8562.49,  8812.15,  8718.28,  8551.20,  8134.05,  7421.88,  8748.26,  6279.96,  6129.46,  6495.11,  6987.88,  7894.06,  8319.43,  8821.19,  8863.82,  7590.39,  6918.31,  7211.99,  6670.97,  5631.48,  4646.02,  4666.85,  5951.15,  6433.95,  6477.21,  7633.23,  7260.41,  5780.97,
  11,          EARMFP,    84.71,    63.67,    66.51,    51.65,    26.75,    17.00,    18.29,    32.17,    34.29,    43.14,    65.35,    69.41,    69.02,    74.73,    96.18,    93.31,    91.69,    81.67,    74.77,    71.78,    69.23,    70.80,    74.21,    82.56,    82.97,    82.94,    85.36,    84.45,    82.83,    78.79,    71.89,    84.74,    60.83,    59.37,    62.91,    67.69,    76.46,    80.58,    85.44,    85.86,    73.52,    67.01,    69.86,    64.62,    54.55,    45.00,    45.20,    57.64,    62.32,    62.74,    73.94,    70.33,    56.00,
  11,      PEARM< 10%,     0.00,     0.00,     0.00,     0.00,    30.00,    60.00,    40.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,      PEARM< 20%,     0.00,     0.00,    10.00,     0.00,    30.00,    60.00,    60.00,    30.00,    20.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,      PEARM< 30%,     0.00,    10.00,    20.00,    40.00,    60.00,    90.00,    80.00,    70.00,    50.00,    40.00,     0.00,     0.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,    10.00,    20.00,    30.00,    20.00,    20.00,    10.00,    20.00,    20.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,    10.00,    10.00,    10.00,    40.00,    20.00,    10.00,    10.00,    10.00,    10.00,    20.00,    10.00,    30.00,    20.00,    60.00,    60.00,    10.00,    20.00,    50.00,    30.00,    30.00,    30.00,
  11,      PEARM< 40%,     0.00,    20.00,    20.00,    40.00,    70.00,    90.00,    90.00,    70.00,    60.00,    60.00,    20.00,    30.00,    30.00,    10.00,     0.00,     0.00,     0.00,    10.00,    10.00,    20.00,    30.00,    40.00,    30.00,    20.00,    20.00,    20.00,    10.00,    20.00,    10.00,    10.00,    20.00,     0.00,    20.00,    40.00,    40.00,    40.00,    30.00,    20.00,    10.00,    10.00,    10.00,    30.00,    30.00,    30.00,    40.00,    60.00,    70.00,    20.00,    30.00,    50.00,    30.00,    30.00,    30.00,
  11,      PEARM< 50%,     0.00,    20.00,    30.00,    40.00,    90.00,    90.00,    90.00,    70.00,    80.00,    70.00,    40.00,    50.00,    50.00,    20.00,     0.00,     0.00,     0.00,    20.00,    20.00,    30.00,    40.00,    40.00,    30.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,     0.00,    30.00,    50.00,    50.00,    40.00,    30.00,    30.00,    10.00,    10.00,    10.00,    30.00,    40.00,    30.00,    50.00,    60.00,    70.00,    30.00,    50.00,    50.00,    30.00,    30.00,    50.00,
  11,      PEARM< 60%,     0.00,    50.00,    40.00,    50.00,   100.00,    90.00,    90.00,    80.00,    90.00,    80.00,    50.00,    50.00,    50.00,    30.00,     0.00,    10.00,    10.00,    20.00,    30.00,    40.00,    40.00,    40.00,    30.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    30.00,    40.00,    10.00,    40.00,    60.00,    50.00,    50.00,    30.00,    30.00,    10.00,    10.00,    30.00,    40.00,    40.00,    30.00,    60.00,    70.00,    70.00,    60.00,    50.00,    50.00,    40.00,    30.00,    50.00,
  11,      PEARM< 70%,    10.00,    50.00,    50.00,    80.00,   100.00,   100.00,   100.00,    90.00,   100.00,    80.00,    50.00,    50.00,    50.00,    50.00,     0.00,    10.00,    20.00,    20.00,    30.00,    40.00,    50.00,    40.00,    30.00,    20.00,    20.00,    20.00,    20.00,    20.00,    30.00,    40.00,    50.00,    20.00,    70.00,    60.00,    60.00,    50.00,    40.00,    30.00,    30.00,    20.00,    40.00,    60.00,    50.00,    50.00,    70.00,    90.00,    80.00,    80.00,    50.00,    50.00,    40.00,    30.00,    70.00,
  11,      PEARM< 80%,    30.00,    80.00,    60.00,   100.00,   100.00,   100.00,   100.00,    90.00,   100.00,    90.00,    60.00,    50.00,    50.00,    50.00,    10.00,    10.00,    20.00,    30.00,    50.00,    50.00,    50.00,    40.00,    40.00,    30.00,    30.00,    30.00,    30.00,    30.00,    40.00,    40.00,    50.00,    40.00,    90.00,    60.00,    60.00,    50.00,    40.00,    30.00,    30.00,    30.00,    60.00,    60.00,    50.00,    70.00,    80.00,    90.00,    80.00,    90.00,    60.00,    50.00,    40.00,    50.00,    80.00,
  11,      PEARM< 90%,    50.00,    90.00,    60.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    80.00,    50.00,    50.00,    50.00,    20.00,    20.00,    20.00,    60.00,    70.00,    50.00,    60.00,    40.00,    40.00,    40.00,    30.00,    30.00,    30.00,    30.00,    40.00,    50.00,    70.00,    50.00,    90.00,    80.00,    60.00,    50.00,    40.00,    30.00,    30.00,    40.00,    70.00,    60.00,    60.00,    80.00,    90.00,   100.00,    90.00,    90.00,    80.00,    60.00,    40.00,    60.00,    90.00,
  11,     PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    60.00,    70.00,    70.00,    30.00,    40.00,    40.00,    70.00,    80.00,    90.00,    70.00,   100.00,   100.00,    60.00,    40.00,    30.00,    30.00,    30.00,    40.00,    50.00,    80.00,    60.00,    90.00,   100.00,   100.00,    50.00,    40.00,    30.00,    40.00,    40.00,    70.00,    60.00,    60.00,    90.00,    90.00,   100.00,   100.00,    90.00,    90.00,    60.00,    40.00,    80.00,   100.00,
  11,             ENA,  5522.45,  4449.07,  6110.08,  3726.47,  3546.83,  2523.40,  3136.53,  3564.31,  3057.89,  3322.34,  6120.32,  4441.07,  2643.74,  3274.94,  8215.61,  5817.52,  3914.81,  3816.82,  4168.92,  3538.60,  3511.80,  4487.77,  5771.84,  5289.27,  3795.85,  5051.07,  6963.22,  6064.41,  4256.85,  5472.23,  4748.67,  4183.89,  3168.20,  5467.44,  5043.81,  4675.06,  5850.35,  6636.24,  7668.67,  4089.92,  2890.34,  4236.52,  4840.72,  4135.25,  3879.80,  3142.86,  4154.41,  5363.79,  4793.42,  4447.12,  7404.90,  3752.17,  3249.89,
  11,           ENACB,  5157.41,  4154.99,  5706.20,  3480.14,  3312.38,  2356.60,  2929.21,  3328.71,  2855.76,  3102.73,  5715.77,  4147.52,  2468.99,  3058.47,  7672.55,  5432.99,  3656.04,  3564.53,  3893.35,  3304.70,  3279.68,  4191.13,  5390.32,  4939.65,  3544.94,  4717.19,  6502.95,  5663.56,  3975.47,  5110.51,  4434.79,  3907.33,  2958.78,  5106.04,  4710.42,  4366.03,  5463.64,  6197.59,  7161.77,  3819.57,  2699.29,  3956.49,  4520.75,  3861.91,  3623.35,  2935.12,  3879.80,  5009.24,  4476.57,  4153.17,  6915.44,  3504.15,  3035.07,
  11,          ECcorr,  5303.46,  4263.16,  5756.87,  3493.33,  3259.61,  2235.07,  2720.74,  3116.75,  2752.01,  2990.08,  5661.86,  4214.22,  2509.50,  3101.57,  7673.33,  5628.00,  3785.28,  3684.87,  3981.80,  3367.94,  3326.15,  4176.82,  5448.93,  4959.70,  3627.70,  4854.05,  6701.13,  5817.75,  4078.89,  5269.86,  4523.02,  3953.63,  3033.69,  5093.90,  4700.63,  4356.16,  5489.75,  6345.62,  7335.54,  3916.70,  2777.64,  4025.44,  4604.40,  3895.09,  3627.46,  2912.15,  3807.93,  4906.10,  4468.57,  4202.83,  6960.26,  3552.48,  3059.11,
  11,           EFIOB,   365.04,   294.08,   403.88,   246.32,   234.44,   166.80,   207.32,   235.60,   202.13,   219.61,   404.55,   293.55,   174.75,   216.47,   543.05,   384.54,   258.77,   252.29,   275.57,   233.90,   232.13,   296.64,   381.52,   349.62,   250.91,   333.88,   460.27,   400.86,   281.38,   361.71,   313.89,   276.56,   209.42,   361.40,   333.40,   309.02,   386.71,   438.66,   506.90,   270.35,   191.05,   280.03,   319.97,   273.34,   256.45,   207.74,   274.61,   354.55,   316.84,   293.96,   489.46,   248.02,   214.82,
  11,           EFIOL,   365.02,   294.07,   403.85,   246.31,   234.44,   166.80,   207.32,   235.59,   202.12,   219.60,   404.53,   293.54,   174.75,   216.47,   543.01,   384.52,   258.76,   252.28,   275.56,   233.89,   232.12,   296.63,   381.50,   349.60,   250.90,   333.86,   460.24,   400.83,   281.37,   361.69,   313.87,   276.54,   209.41,   361.38,   333.38,   309.00,   386.68,   438.63,   506.86,   270.33,   191.05,   280.02,   319.95,   273.33,   256.44,   207.74,   274.59,   354.53,   316.83,   293.94,   489.43,   248.01,   214.81,
  11,           GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,          CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,           GHTOT,  4454.11,  5921.33,  5104.37,  5111.59,  5774.20,  3332.76,  2949.24,  2085.87,  2723.72,  2396.23,  2107.04,  3069.86,  2493.42,  2744.41,  4593.46,  5024.88,  4024.75,  4334.08,  5011.63,  4019.30,  3815.56,  4260.86,  4030.17,  3516.86,  3631.66,  4214.76,  4081.52,  4985.28,  4344.60,  4636.98,  5204.10,  2968.41,  5638.58,  5064.71,  4009.31,  4002.84,  3888.70,  4612.21,  4714.55,  4176.73,  4405.19,  4839.56,  3883.70,  4720.23,  4988.55,  4152.12,  4022.02,  3606.91,  4118.66,  4143.78,  4616.84,  4308.21,  4970.32,
  11,          GHcont,  4390.20,  5730.75,  4768.29,  4828.59,  5563.92,  3188.59,  2779.17,  1860.69,  2525.57,  2155.49,  1811.61,  2920.87,  2355.07,  2544.91,  4187.09,  4727.02,  3833.66,  4167.76,  4815.81,  3791.16,  3543.18,  3953.23,  3732.58,  3275.67,  3404.98,  4002.13,  3838.40,  4668.73,  4102.23,  4394.73,  4953.76,  2745.81,  5446.73,  4784.89,  3782.88,  3744.53,  3619.61,  4335.75,  4414.23,  3906.54,  4250.53,  4635.82,  3665.96,  4531.60,  4702.53,  3882.52,  3722.17,  3231.57,  3822.98,  3909.66,  4295.62,  4093.45,  4791.26,
  11,           GFIOL,    63.91,   190.58,   336.08,   282.99,   210.29,   144.17,   170.07,   225.18,   198.15,   240.74,   295.43,   149.00,   138.35,   199.50,   406.37,   297.85,   191.09,   166.32,   195.82,   228.14,   272.38,   307.63,   297.59,   241.19,   226.68,   212.63,   243.11,   316.55,   242.37,   242.26,   250.34,   222.60,   191.84,   279.83,   226.43,   258.31,   269.09,   276.46,   300.32,   270.18,   154.66,   203.74,   217.74,   188.63,   286.02,   269.60,   299.84,   375.34,   295.68,   234.12,   321.22,   214.76,   179.07,
  11,          VERTOT,  4075.51,  1907.89,  2105.03,   553.65,   763.57,   406.27,     8.76,    12.77,   342.68,   171.70,  3977.44,  2738.19,   687.34,   167.33,  4118.48,  3230.54,   856.27,  1567.38,   209.20,     0.00,   212.41,   366.64,  3440.87,  2396.91,   554.12,  2441.21,  6946.24,  3174.85,   736.01,  3031.98,   941.89,    57.16,   376.33,  1462.92,  1917.83,   746.82,  2568.40,  3986.16,  6030.20,   220.84,    23.89,   567.58,  1717.44,   138.31,    72.70,    52.46,   344.30,  1194.83,   729.97,   877.85,  4019.92,   112.51,     2.42,
  11,        VERTcont,   704.44,  1029.82,  1293.40,   486.57,   615.22,   339.43,     8.76,     8.75,   215.43,    67.92,  2072.54,   996.50,   220.66,    48.48,  1617.54,  1299.90,   111.27,   899.43,   196.48,     0.00,   130.65,    93.22,  1291.08,   985.06,   130.65,   945.30,  2954.02,  1297.22,   258.84,  1968.69,   659.73,    57.16,    88.79,   418.77,   551.68,   106.33,  1160.06,  2005.47,  2914.49,   178.04,    23.35,   485.33,  1156.92,   126.01,    50.70,    31.24,   156.97,   567.44,   426.80,   436.20,  2206.87,    41.85,     0.00,
  11,         VERTfio,  3371.07,   878.07,   811.63,    67.09,   148.35,    66.84,     0.00,     4.02,   127.25,   103.78,  1904.90,  1741.69,   466.68,   118.85,  2500.94,  1930.65,   745.00,   667.95,    12.73,     0.00,    81.75,   273.42,  2149.79,  1411.85,   423.48,  1495.91,  3992.22,  1877.63,   477.17,  1063.29,   282.15,     0.00,   287.54,  1044.16,  1366.15,   640.49,  1408.34,  1980.69,  3115.71,    42.79,     0.53,    82.25,   560.52,    12.29,    22.00,    21.22,   187.33,   627.39,   303.17,   441.65,  1813.05,    70.66,     2.42,
  11,        VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,           MDSVc,   -57.00,   -56.56,   -56.00,   -55.62,   -55.59,   -55.73,   -56.17,   -55.59,   -57.51,   -55.96,   -57.56,   -58.19,   -57.43,   -57.00,   -56.38,   -56.01,   -55.96,   -56.08,   -56.56,   -55.96,   -57.89,   -56.31,   -57.95,   -58.59,   -57.80,   -57.37,   -56.79,   -56.42,   -56.37,   -56.49,   -56.97,   -56.37,   -58.34,   -56.72,   -58.39,   -59.05,   -58.23,   -57.77,   -57.18,   -56.77,   -56.73,   -56.84,   -57.31,   -56.69,   -58.73,   -57.06,   -58.78,   -59.47,   -58.66,   -58.16,   -57.56,   -57.16,   -57.12,
  11,         DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,           MDSVf,    -1.45,    -1.45,    -1.45,    -1.45,    -1.44,    -1.47,    -1.48,    -1.47,    -1.48,    -1.47,    -1.48,    -1.48,    -1.48,    -1.48,    -1.48,    -1.47,    -1.48,    -1.50,    -1.51,    -1.51,    -1.52,    -1.50,    -1.52,    -1.52,    -1.51,    -1.51,    -1.50,    -1.50,    -1.50,    -1.53,    -1.53,    -1.52,    -1.54,    -1.52,    -1.54,    -1.54,    -1.53,    -1.53,    -1.52,    -1.51,    -1.52,    -1.55,    -1.55,    -1.55,    -1.57,    -1.55,    -1.56,    -1.56,    -1.55,    -1.55,    -1.55,    -1.54,    -1.54,
  11,          DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,       VRET_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,       VADD_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  11,           MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,   457.24,
  11,        VIOL_DSV,    58.45,    58.01,    57.46,    57.07,    57.03,    57.20,    57.65,    57.06,    58.99,    57.42,    59.04,    59.68,    58.90,    58.48,    57.86,    57.48,    57.44,    57.58,    58.06,    57.47,    59.41,    57.81,    59.47,    60.11,    59.31,    58.88,    58.30,    57.91,    57.87,    58.02,    58.50,    57.90,    59.88,    58.24,    59.93,    60.59,    59.76,    59.29,    58.70,    58.28,    58.25,    58.39,    58.86,    58.24,    60.29,    58.61,    60.34,    61.04,    60.21,    59.71,    59.11,    58.70,    58.65,
