AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   8 2024          11000.  11000.  11000.     RECEBIMENTO NE
   2   8 2024  9 2024  11600.  11600.  11600.     EXPORTACAO  NE
   2  10 2024 11 2024  13800.  13800.  13800.     EXPORTACAO  NE
   2  12 2024  9 2027  14500.  14500.  14500.     EXPORTACAO  NE
   2  10 2027  8 2028  15900.  14700.  15900.     EXPORTACAO  NE
   2   9 2028          16500.  15000.  16500.     EXPORTACAO  NE
   4   8 2024           8000.   8000.   8000.     EXPORTACAO IMP-SENE
  14   8 2025 10 2025  14049.  14049.  14049.     FNS + FNESE + XINGU->SE/CO
  14  11 2025 11 2025  14673.  14673.  14673.     FNS + FNESE + XINGU->SE/CO
  14  12 2025 12 2025  15673.  15673.  15673.     FNS + FNESE + XINGU->SE/CO
  14   1 2026  4 2026  15773.  15773.  15673.     FNS + FNESE + XINGU->SE/CO
  14   5 2026  6 2026  16149.  16149.  16049.     FNS + FNESE + XINGU->SE/CO
  14   7 2026  7 2026  15049.  15049.  15049.     FNS + FNESE + XINGU->SE/CO
  14   8 2026 10 2026  14049.  14049.  14049.     FNS + FNESE + XINGU->SE/CO
  14  11 2026 11 2026  14673.  14673.  14673.     FNS + FNESE + XINGU->SE/CO
  14  12 2026 12 2026  15673.  15673.  15673.     FNS + FNESE + XINGU->SE/CO
  14   1 2027  4 2027  15773.  15773.  15673.     FNS + FNESE + XINGU->SE/CO
  14   5 2027  6 2027  16149.  16149.  16049.     FNS + FNESE + XINGU->SE/CO
  14   7 2027  7 2027  15049.  15049.  15049.     FNS + FNESE + XINGU->SE/CO
  14   8 2027  9 2027  14049.  14049.  14049.     FNS + FNESE + XINGU->SE/CO
  14  10 2027 10 2027  15449.  14049.  15449.     FNS + FNESE + XINGU->SE/CO
  14  11 2027 11 2027  16073.  14673.  16073.     FNS + FNESE + XINGU->SE/CO
  14  12 2027 12 2027  17073.  15673.  17073.     FNS + FNESE + XINGU->SE/CO
  14   1 2028  4 2028  17373.  17373.  17173.     FNS + FNESE + XINGU->SE/CO
  14   5 2028  6 2028  17749.  17749.  17549.     FNS + FNESE + XINGU->SE/CO
  14   7 2028  7 2028  16449.  15049.  16449.     FNS + FNESE + XINGU->SE/CO
  14   8 2028  8 2028  15449.  14049.  15449.     FNS + FNESE + XINGU->SE/CO
  14   9 2028 10 2028  16049.  14549.  16049.     FNS + FNESE + XINGU->SE/CO
  14  11 2028 11 2028  16673.  15173.  16673.     FNS + FNESE + XINGU->SE/CO
  14  12 2028          17673.  16173.  17673.     FNS + FNESE + XINGU->SE/CO
 999
